Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"TCL","Crops and livestock products","170","Colombia","5610","Import Quantity","01311","Avocados","2022","2022","t","798.63","A","Official figure",""
"TCL","Crops and livestock products","170","Colombia","5622","Import Value","01311","Avocados","2022","2022","1000 USD","926","A","Official figure",""
"TCL","Crops and livestock products","170","Colombia","5910","Export Quantity","01311","Avocados","2022","2022","t","98595.12","A","Official figure",""
"TCL","Crops and livestock products","170","Colombia","5922","Export Value","01311","Avocados","2022","2022","1000 USD","179263","A","Official figure",""
"TCL","Crops and livestock products","188","Costa Rica","5610","Import Quantity","01311","Avocados","2015","2015","t","11187.14","A","Official figure",""
"TCL","Crops and livestock products","188","Costa Rica","5622","Import Value","01311","Avocados","2015","2015","1000 USD","18910","A","Official figure",""
"TCL","Crops and livestock products","188","Costa Rica","5910","Export Quantity","01311","Avocados","2015","2015","t","138.13","A","Official figure",""
"TCL","Crops and livestock products","188","Costa Rica","5922","Export Value","01311","Avocados","2015","2015","1000 USD","135","A","Official figure",""
"TCL","Crops and livestock products","188","Costa Rica","5610","Import Quantity","01311","Avocados","2016","2016","t","9334.04","A","Official figure",""
"TCL","Crops and livestock products","188","Costa Rica","5622","Import Value","01311","Avocados","2016","2016","1000 USD","18323","A","Official figure",""
"TCL","Crops and livestock products","188","Costa Rica","5910","Export Quantity","01311","Avocados","2016","2016","t","163.79","A","Official figure",""
"TCL","Crops and livestock products","188","Costa Rica","5922","Export Value","01311","Avocados","2016","2016","1000 USD","249","A","Official figure",""
"TCL","Crops and livestock products","188","Costa Rica","5610","Import Quantity","01311","Avocados","2017","2017","t","7783.4","A","Official figure",""
"TCL","Crops and livestock products","188","Costa Rica","5622","Import Value","01311","Avocados","2017","2017","1000 USD","17308","A","Official figure",""
"TCL","Crops and livestock products","188","Costa Rica","5910","Export Quantity","01311","Avocados","2017","2017","t","1039.73","A","Official figure",""
"TCL","Crops and livestock products","188","Costa Rica","5922","Export Value","01311","Avocados","2017","2017","1000 USD","575","A","Official figure",""
"TCL","Crops and livestock products","188","Costa Rica","5610","Import Quantity","01311","Avocados","2018","2018","t","7898.86","A","Official figure",""
"TCL","Crops and livestock products","188","Costa Rica","5622","Import Value","01311","Avocados","2018","2018","1000 USD","16070","A","Official figure",""
"TCL","Crops and livestock products","188","Costa Rica","5910","Export Quantity","01311","Avocados","2018","2018","t","11.5","A","Official figure",""
"TCL","Crops and livestock products","188","Costa Rica","5922","Export Value","01311","Avocados","2018","2018","1000 USD","21","A","Official figure",""
"TCL","Crops and livestock products","188","Costa Rica","5610","Import Quantity","01311","Avocados","2019","2019","t","7654.37","A","Official figure",""
"TCL","Crops and livestock products","188","Costa Rica","5622","Import Value","01311","Avocados","2019","2019","1000 USD","10917","A","Official figure",""
"TCL","Crops and livestock products","188","Costa Rica","5910","Export Quantity","01311","Avocados","2019","2019","t","29.82","A","Official figure",""
"TCL","Crops and livestock products","188","Costa Rica","5922","Export Value","01311","Avocados","2019","2019","1000 USD","38","A","Official figure",""
"TCL","Crops and livestock products","188","Costa Rica","5610","Import Quantity","01311","Avocados","2020","2020","t","7444.69","A","Official figure",""
"TCL","Crops and livestock products","188","Costa Rica","5622","Import Value","01311","Avocados","2020","2020","1000 USD","12073","A","Official figure",""
"TCL","Crops and livestock products","188","Costa Rica","5910","Export Quantity","01311","Avocados","2020","2020","t","31.77","A","Official figure",""
"TCL","Crops and livestock products","188","Costa Rica","5922","Export Value","01311","Avocados","2020","2020","1000 USD","166","A","Official figure",""
"TCL","Crops and livestock products","188","Costa Rica","5610","Import Quantity","01311","Avocados","2021","2021","t","9244.13","A","Official figure",""
"TCL","Crops and livestock products","188","Costa Rica","5622","Import Value","01311","Avocados","2021","2021","1000 USD","15312","A","Official figure",""
"TCL","Crops and livestock products","188","Costa Rica","5910","Export Quantity","01311","Avocados","2021","2021","t","58.72","A","Official figure",""
"TCL","Crops and livestock products","188","Costa Rica","5922","Export Value","01311","Avocados","2021","2021","1000 USD","391","A","Official figure",""
"TCL","Crops and livestock products","188","Costa Rica","5610","Import Quantity","01311","Avocados","2022","2022","t","9699.44","A","Official figure",""
"TCL","Crops and livestock products","188","Costa Rica","5622","Import Value","01311","Avocados","2022","2022","1000 USD","16218","A","Official figure",""
"TCL","Crops and livestock products","188","Costa Rica","5910","Export Quantity","01311","Avocados","2022","2022","t","71.67","A","Official figure",""
"TCL","Crops and livestock products","188","Costa Rica","5922","Export Value","01311","Avocados","2022","2022","1000 USD","371","A","Official figure",""
"TCL","Crops and livestock products","192","Cuba","5610","Import Quantity","01311","Avocados","2015","2015","t","0.85","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","192","Cuba","5622","Import Value","01311","Avocados","2015","2015","1000 USD","2","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","192","Cuba","5910","Export Quantity","01311","Avocados","2015","2015","t","12.18","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","192","Cuba","5922","Export Value","01311","Avocados","2015","2015","1000 USD","14","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","192","Cuba","5910","Export Quantity","01311","Avocados","2016","2016","t","11.46","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","192","Cuba","5922","Export Value","01311","Avocados","2016","2016","1000 USD","13","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","192","Cuba","5910","Export Quantity","01311","Avocados","2017","2017","t","17.69","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","192","Cuba","5922","Export Value","01311","Avocados","2017","2017","1000 USD","23","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","192","Cuba","5610","Import Quantity","01311","Avocados","2018","2018","t","0.25","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","192","Cuba","5622","Import Value","01311","Avocados","2018","2018","1000 USD","1","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","192","Cuba","5910","Export Quantity","01311","Avocados","2018","2018","t","4.17","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","192","Cuba","5922","Export Value","01311","Avocados","2018","2018","1000 USD","9","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","192","Cuba","5910","Export Quantity","01311","Avocados","2019","2019","t","20.69","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","192","Cuba","5922","Export Value","01311","Avocados","2019","2019","1000 USD","30","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","192","Cuba","5910","Export Quantity","01311","Avocados","2020","2020","t","26.3","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","192","Cuba","5922","Export Value","01311","Avocados","2020","2020","1000 USD","48","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","192","Cuba","5910","Export Quantity","01311","Avocados","2021","2021","t","12.74","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","192","Cuba","5922","Export Value","01311","Avocados","2021","2021","1000 USD","27","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","192","Cuba","5910","Export Quantity","01311","Avocados","2022","2022","t","3.84","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","192","Cuba","5922","Export Value","01311","Avocados","2022","2022","1000 USD","7","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","212","Dominica","5910","Export Quantity","01311","Avocados","2015","2015","t","317.63","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","212","Dominica","5922","Export Value","01311","Avocados","2015","2015","1000 USD","200","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","212","Dominica","5910","Export Quantity","01311","Avocados","2016","2016","t","194.56","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","212","Dominica","5922","Export Value","01311","Avocados","2016","2016","1000 USD","118","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","212","Dominica","5910","Export Quantity","01311","Avocados","2017","2017","t","136.83","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","212","Dominica","5922","Export Value","01311","Avocados","2017","2017","1000 USD","90","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","212","Dominica","5910","Export Quantity","01311","Avocados","2018","2018","t","14.44","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","212","Dominica","5922","Export Value","01311","Avocados","2018","2018","1000 USD","14","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","212","Dominica","5610","Import Quantity","01311","Avocados","2019","2019","t","0.05","A","Official figure",""
"TCL","Crops and livestock products","212","Dominica","5622","Import Value","01311","Avocados","2019","2019","1000 USD","0","A","Official figure",""
"TCL","Crops and livestock products","212","Dominica","5910","Export Quantity","01311","Avocados","2019","2019","t","115.35","A","Official figure",""
"TCL","Crops and livestock products","212","Dominica","5922","Export Value","01311","Avocados","2019","2019","1000 USD","385","A","Official figure",""
"TCL","Crops and livestock products","212","Dominica","5610","Import Quantity","01311","Avocados","2020","2020","t","0.04","A","Official figure",""
"TCL","Crops and livestock products","212","Dominica","5622","Import Value","01311","Avocados","2020","2020","1000 USD","0","A","Official figure",""
"TCL","Crops and livestock products","212","Dominica","5910","Export Quantity","01311","Avocados","2020","2020","t","191.03","A","Official figure",""
"TCL","Crops and livestock products","212","Dominica","5922","Export Value","01311","Avocados","2020","2020","1000 USD","775","A","Official figure",""
"TCL","Crops and livestock products","212","Dominica","5910","Export Quantity","01311","Avocados","2021","2021","t","202.5","A","Official figure",""
"TCL","Crops and livestock products","212","Dominica","5922","Export Value","01311","Avocados","2021","2021","1000 USD","772","A","Official figure",""
"TCL","Crops and livestock products","212","Dominica","5910","Export Quantity","01311","Avocados","2022","2022","t","157.16","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","212","Dominica","5922","Export Value","01311","Avocados","2022","2022","1000 USD","141","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","214","Dominican Republic","5610","Import Quantity","01311","Avocados","2015","2015","t","21.99","I","Imputed value",""
"TCL","Crops and livestock products","214","Dominican Republic","5622","Import Value","01311","Avocados","2015","2015","1000 USD","54","A","Official figure",""
"TCL","Crops and livestock products","214","Dominican Republic","5910","Export Quantity","01311","Avocados","2015","2015","t","15272.25","A","Official figure",""
"TCL","Crops and livestock products","214","Dominican Republic","5922","Export Value","01311","Avocados","2015","2015","1000 USD","16586","A","Official figure",""
"TCL","Crops and livestock products","214","Dominican Republic","5610","Import Quantity","01311","Avocados","2016","2016","t","9.69","I","Imputed value",""
"TCL","Crops and livestock products","214","Dominican Republic","5622","Import Value","01311","Avocados","2016","2016","1000 USD","28","A","Official figure",""
"TCL","Crops and livestock products","214","Dominican Republic","5910","Export Quantity","01311","Avocados","2016","2016","t","26357.28","A","Official figure",""
"TCL","Crops and livestock products","214","Dominican Republic","5922","Export Value","01311","Avocados","2016","2016","1000 USD","33449","A","Official figure",""
"TCL","Crops and livestock products","214","Dominican Republic","5610","Import Quantity","01311","Avocados","2017","2017","t","42.12","I","Imputed value",""
"TCL","Crops and livestock products","214","Dominican Republic","5622","Import Value","01311","Avocados","2017","2017","1000 USD","141","A","Official figure",""
"TCL","Crops and livestock products","214","Dominican Republic","5910","Export Quantity","01311","Avocados","2017","2017","t","30854.76","I","Imputed value",""
"TCL","Crops and livestock products","214","Dominican Republic","5922","Export Value","01311","Avocados","2017","2017","1000 USD","48860","A","Official figure",""
"TCL","Crops and livestock products","214","Dominican Republic","5610","Import Quantity","01311","Avocados","2018","2018","t","20.61","I","Imputed value",""
"TCL","Crops and livestock products","214","Dominican Republic","5622","Import Value","01311","Avocados","2018","2018","1000 USD","57","A","Official figure",""
"TCL","Crops and livestock products","214","Dominican Republic","5910","Export Quantity","01311","Avocados","2018","2018","t","36090.32","A","Official figure",""
"TCL","Crops and livestock products","214","Dominican Republic","5922","Export Value","01311","Avocados","2018","2018","1000 USD","50757","A","Official figure",""
"TCL","Crops and livestock products","214","Dominican Republic","5610","Import Quantity","01311","Avocados","2019","2019","t","35.89","A","Official figure",""
"TCL","Crops and livestock products","214","Dominican Republic","5622","Import Value","01311","Avocados","2019","2019","1000 USD","53","A","Official figure",""
"TCL","Crops and livestock products","214","Dominican Republic","5910","Export Quantity","01311","Avocados","2019","2019","t","44967.69","A","Official figure",""
"TCL","Crops and livestock products","214","Dominican Republic","5922","Export Value","01311","Avocados","2019","2019","1000 USD","61499","A","Official figure",""
"TCL","Crops and livestock products","214","Dominican Republic","5610","Import Quantity","01311","Avocados","2020","2020","t","66.12","A","Official figure",""
"TCL","Crops and livestock products","214","Dominican Republic","5622","Import Value","01311","Avocados","2020","2020","1000 USD","90","A","Official figure",""
"TCL","Crops and livestock products","214","Dominican Republic","5910","Export Quantity","01311","Avocados","2020","2020","t","50082.46","A","Official figure",""
"TCL","Crops and livestock products","214","Dominican Republic","5922","Export Value","01311","Avocados","2020","2020","1000 USD","67612","A","Official figure",""
"TCL","Crops and livestock products","214","Dominican Republic","5610","Import Quantity","01311","Avocados","2021","2021","t","149.07","A","Official figure",""
"TCL","Crops and livestock products","214","Dominican Republic","5622","Import Value","01311","Avocados","2021","2021","1000 USD","234","A","Official figure",""
"TCL","Crops and livestock products","214","Dominican Republic","5910","Export Quantity","01311","Avocados","2021","2021","t","56456.18","A","Official figure",""
"TCL","Crops and livestock products","214","Dominican Republic","5922","Export Value","01311","Avocados","2021","2021","1000 USD","77986","A","Official figure",""
"TCL","Crops and livestock products","214","Dominican Republic","5910","Export Quantity","01311","Avocados","2022","2022","t","57605","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","214","Dominican Republic","5922","Export Value","01311","Avocados","2022","2022","1000 USD","79968","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","218","Ecuador","5610","Import Quantity","01311","Avocados","2015","2015","t","537.84","A","Official figure",""
"TCL","Crops and livestock products","218","Ecuador","5622","Import Value","01311","Avocados","2015","2015","1000 USD","137","A","Official figure",""
"TCL","Crops and livestock products","218","Ecuador","5910","Export Quantity","01311","Avocados","2015","2015","t","1083.55","A","Official figure",""
"TCL","Crops and livestock products","218","Ecuador","5922","Export Value","01311","Avocados","2015","2015","1000 USD","71","A","Official figure",""
"TCL","Crops and livestock products","218","Ecuador","5910","Export Quantity","01311","Avocados","2016","2016","t","217.93","A","Official figure",""
"TCL","Crops and livestock products","218","Ecuador","5922","Export Value","01311","Avocados","2016","2016","1000 USD","15","A","Official figure",""
"TCL","Crops and livestock products","218","Ecuador","5610","Import Quantity","01311","Avocados","2017","2017","t","6.99","A","Official figure",""
"TCL","Crops and livestock products","218","Ecuador","5622","Import Value","01311","Avocados","2017","2017","1000 USD","5","A","Official figure",""
"TCL","Crops and livestock products","218","Ecuador","5910","Export Quantity","01311","Avocados","2017","2017","t","252.85","A","Official figure",""
"TCL","Crops and livestock products","218","Ecuador","5922","Export Value","01311","Avocados","2017","2017","1000 USD","202","A","Official figure",""
"TCL","Crops and livestock products","218","Ecuador","5610","Import Quantity","01311","Avocados","2018","2018","t","12.3","A","Official figure",""
"TCL","Crops and livestock products","218","Ecuador","5622","Import Value","01311","Avocados","2018","2018","1000 USD","16","A","Official figure",""
"TCL","Crops and livestock products","218","Ecuador","5910","Export Quantity","01311","Avocados","2018","2018","t","126.08","A","Official figure",""
"TCL","Crops and livestock products","218","Ecuador","5922","Export Value","01311","Avocados","2018","2018","1000 USD","170","A","Official figure",""
"TCL","Crops and livestock products","218","Ecuador","5910","Export Quantity","01311","Avocados","2019","2019","t","1258.3","A","Official figure",""
"TCL","Crops and livestock products","218","Ecuador","5922","Export Value","01311","Avocados","2019","2019","1000 USD","3553","A","Official figure",""
"TCL","Crops and livestock products","218","Ecuador","5910","Export Quantity","01311","Avocados","2020","2020","t","1157.29","A","Official figure",""
"TCL","Crops and livestock products","218","Ecuador","5922","Export Value","01311","Avocados","2020","2020","1000 USD","2395","A","Official figure",""
"TCL","Crops and livestock products","218","Ecuador","5910","Export Quantity","01311","Avocados","2021","2021","t","698.43","A","Official figure",""
"TCL","Crops and livestock products","218","Ecuador","5922","Export Value","01311","Avocados","2021","2021","1000 USD","632","A","Official figure",""
"TCL","Crops and livestock products","218","Ecuador","5910","Export Quantity","01311","Avocados","2022","2022","t","1023.24","A","Official figure",""
"TCL","Crops and livestock products","218","Ecuador","5922","Export Value","01311","Avocados","2022","2022","1000 USD","1412","A","Official figure",""
"TCL","Crops and livestock products","222","El Salvador","5610","Import Quantity","01311","Avocados","2015","2015","t","12268.83","A","Official figure",""
"TCL","Crops and livestock products","222","El Salvador","5622","Import Value","01311","Avocados","2015","2015","1000 USD","11269","A","Official figure",""
"TCL","Crops and livestock products","222","El Salvador","5910","Export Quantity","01311","Avocados","2015","2015","t","0.59","A","Official figure",""
"TCL","Crops and livestock products","222","El Salvador","5922","Export Value","01311","Avocados","2015","2015","1000 USD","1","A","Official figure",""
"TCL","Crops and livestock products","222","El Salvador","5610","Import Quantity","01311","Avocados","2016","2016","t","12569.68","A","Official figure",""
"TCL","Crops and livestock products","222","El Salvador","5622","Import Value","01311","Avocados","2016","2016","1000 USD","12958","A","Official figure",""
"TCL","Crops and livestock products","222","El Salvador","5910","Export Quantity","01311","Avocados","2016","2016","t","0.61","A","Official figure",""
"TCL","Crops and livestock products","222","El Salvador","5922","Export Value","01311","Avocados","2016","2016","1000 USD","1","A","Official figure",""
"TCL","Crops and livestock products","222","El Salvador","5610","Import Quantity","01311","Avocados","2017","2017","t","12004.68","A","Official figure",""
"TCL","Crops and livestock products","222","El Salvador","5622","Import Value","01311","Avocados","2017","2017","1000 USD","13048","A","Official figure",""
"TCL","Crops and livestock products","222","El Salvador","5910","Export Quantity","01311","Avocados","2017","2017","t","0.38","A","Official figure",""
"TCL","Crops and livestock products","222","El Salvador","5922","Export Value","01311","Avocados","2017","2017","1000 USD","1","A","Official figure",""
"TCL","Crops and livestock products","222","El Salvador","5610","Import Quantity","01311","Avocados","2018","2018","t","14931.36","A","Official figure",""
"TCL","Crops and livestock products","222","El Salvador","5622","Import Value","01311","Avocados","2018","2018","1000 USD","17368","A","Official figure",""
"TCL","Crops and livestock products","222","El Salvador","5910","Export Quantity","01311","Avocados","2018","2018","t","0.02","A","Official figure",""
"TCL","Crops and livestock products","222","El Salvador","5922","Export Value","01311","Avocados","2018","2018","1000 USD","0","A","Official figure",""
"TCL","Crops and livestock products","222","El Salvador","5610","Import Quantity","01311","Avocados","2019","2019","t","13224.81","A","Official figure",""
"TCL","Crops and livestock products","222","El Salvador","5622","Import Value","01311","Avocados","2019","2019","1000 USD","15539","A","Official figure",""
"TCL","Crops and livestock products","222","El Salvador","5910","Export Quantity","01311","Avocados","2019","2019","t","1.59","A","Official figure",""
"TCL","Crops and livestock products","222","El Salvador","5922","Export Value","01311","Avocados","2019","2019","1000 USD","6","A","Official figure",""
"TCL","Crops and livestock products","222","El Salvador","5610","Import Quantity","01311","Avocados","2020","2020","t","16267.88","A","Official figure",""
"TCL","Crops and livestock products","222","El Salvador","5622","Import Value","01311","Avocados","2020","2020","1000 USD","18537","A","Official figure",""
"TCL","Crops and livestock products","222","El Salvador","5610","Import Quantity","01311","Avocados","2021","2021","t","19168.57","A","Official figure",""
"TCL","Crops and livestock products","222","El Salvador","5622","Import Value","01311","Avocados","2021","2021","1000 USD","21533","A","Official figure",""
"TCL","Crops and livestock products","222","El Salvador","5610","Import Quantity","01311","Avocados","2022","2022","t","14730.55","A","Official figure",""
"TCL","Crops and livestock products","222","El Salvador","5622","Import Value","01311","Avocados","2022","2022","1000 USD","19196","A","Official figure",""
"TCL","Crops and livestock products","222","El Salvador","5910","Export Quantity","01311","Avocados","2022","2022","t","25.17","A","Official figure",""
"TCL","Crops and livestock products","222","El Salvador","5922","Export Value","01311","Avocados","2022","2022","1000 USD","29","A","Official figure",""
"TCL","Crops and livestock products","308","Grenada","5910","Export Quantity","01311","Avocados","2015","2015","t","1","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","308","Grenada","5922","Export Value","01311","Avocados","2015","2015","1000 USD","2","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","308","Grenada","5610","Import Quantity","01311","Avocados","2016","2016","t","0.4","A","Official figure",""
"TCL","Crops and livestock products","308","Grenada","5622","Import Value","01311","Avocados","2016","2016","1000 USD","2","A","Official figure",""
"TCL","Crops and livestock products","308","Grenada","5910","Export Quantity","01311","Avocados","2016","2016","t","11.09","A","Official figure",""
"TCL","Crops and livestock products","308","Grenada","5922","Export Value","01311","Avocados","2016","2016","1000 USD","10","A","Official figure",""
"TCL","Crops and livestock products","308","Grenada","5610","Import Quantity","01311","Avocados","2017","2017","t","1.98","A","Official figure",""
"TCL","Crops and livestock products","308","Grenada","5622","Import Value","01311","Avocados","2017","2017","1000 USD","4","A","Official figure",""
"TCL","Crops and livestock products","308","Grenada","5910","Export Quantity","01311","Avocados","2017","2017","t","2.91","A","Official figure",""
"TCL","Crops and livestock products","308","Grenada","5922","Export Value","01311","Avocados","2017","2017","1000 USD","6","A","Official figure",""
"TCL","Crops and livestock products","308","Grenada","5610","Import Quantity","01311","Avocados","2018","2018","t","1.73","A","Official figure",""
"TCL","Crops and livestock products","308","Grenada","5622","Import Value","01311","Avocados","2018","2018","1000 USD","4","A","Official figure",""
"TCL","Crops and livestock products","308","Grenada","5910","Export Quantity","01311","Avocados","2018","2018","t","1.71","A","Official figure",""
"TCL","Crops and livestock products","308","Grenada","5922","Export Value","01311","Avocados","2018","2018","1000 USD","2","A","Official figure",""
"TCL","Crops and livestock products","308","Grenada","5610","Import Quantity","01311","Avocados","2019","2019","t","1.65","A","Official figure",""
"TCL","Crops and livestock products","308","Grenada","5622","Import Value","01311","Avocados","2019","2019","1000 USD","4","A","Official figure",""
"TCL","Crops and livestock products","308","Grenada","5910","Export Quantity","01311","Avocados","2019","2019","t","0.65","A","Official figure",""
"TCL","Crops and livestock products","308","Grenada","5922","Export Value","01311","Avocados","2019","2019","1000 USD","1","A","Official figure",""
"TCL","Crops and livestock products","308","Grenada","5610","Import Quantity","01311","Avocados","2020","2020","t","1.2","A","Official figure",""
"TCL","Crops and livestock products","308","Grenada","5622","Import Value","01311","Avocados","2020","2020","1000 USD","4","A","Official figure",""
"TCL","Crops and livestock products","308","Grenada","5610","Import Quantity","01311","Avocados","2021","2021","t","1.94","A","Official figure",""
"TCL","Crops and livestock products","308","Grenada","5622","Import Value","01311","Avocados","2021","2021","1000 USD","7","A","Official figure",""
"TCL","Crops and livestock products","308","Grenada","5910","Export Quantity","01311","Avocados","2021","2021","t","0.54","A","Official figure",""
"TCL","Crops and livestock products","308","Grenada","5922","Export Value","01311","Avocados","2021","2021","1000 USD","1","A","Official figure",""
"TCL","Crops and livestock products","308","Grenada","5610","Import Quantity","01311","Avocados","2022","2022","t","3.04","A","Official figure",""
"TCL","Crops and livestock products","308","Grenada","5622","Import Value","01311","Avocados","2022","2022","1000 USD","10","A","Official figure",""
"TCL","Crops and livestock products","308","Grenada","5910","Export Quantity","01311","Avocados","2022","2022","t","1.17","A","Official figure",""
"TCL","Crops and livestock products","308","Grenada","5922","Export Value","01311","Avocados","2022","2022","1000 USD","2","A","Official figure",""
"TCL","Crops and livestock products","320","Guatemala","5610","Import Quantity","01311","Avocados","2015","2015","t","3942.42","A","Official figure",""
"TCL","Crops and livestock products","320","Guatemala","5622","Import Value","01311","Avocados","2015","2015","1000 USD","3474","A","Official figure",""
"TCL","Crops and livestock products","320","Guatemala","5910","Export Quantity","01311","Avocados","2015","2015","t","4026.45","A","Official figure",""
"TCL","Crops and livestock products","320","Guatemala","5922","Export Value","01311","Avocados","2015","2015","1000 USD","1093","A","Official figure",""
"TCL","Crops and livestock products","320","Guatemala","5610","Import Quantity","01311","Avocados","2016","2016","t","6081","A","Official figure",""
"TCL","Crops and livestock products","320","Guatemala","5622","Import Value","01311","Avocados","2016","2016","1000 USD","6034","A","Official figure",""
"TCL","Crops and livestock products","320","Guatemala","5910","Export Quantity","01311","Avocados","2016","2016","t","3571.58","A","Official figure",""
"TCL","Crops and livestock products","320","Guatemala","5922","Export Value","01311","Avocados","2016","2016","1000 USD","1219","A","Official figure",""
"TCL","Crops and livestock products","320","Guatemala","5610","Import Quantity","01311","Avocados","2017","2017","t","2110.5","A","Official figure",""
"TCL","Crops and livestock products","320","Guatemala","5622","Import Value","01311","Avocados","2017","2017","1000 USD","2833","A","Official figure",""
"TCL","Crops and livestock products","320","Guatemala","5910","Export Quantity","01311","Avocados","2017","2017","t","7877.76","A","Official figure",""
"TCL","Crops and livestock products","320","Guatemala","5922","Export Value","01311","Avocados","2017","2017","1000 USD","3096","A","Official figure",""
"TCL","Crops and livestock products","320","Guatemala","5610","Import Quantity","01311","Avocados","2018","2018","t","4915.74","A","Official figure",""
"TCL","Crops and livestock products","320","Guatemala","5622","Import Value","01311","Avocados","2018","2018","1000 USD","5550","A","Official figure",""
"TCL","Crops and livestock products","320","Guatemala","5910","Export Quantity","01311","Avocados","2018","2018","t","3686.32","A","Official figure",""
"TCL","Crops and livestock products","320","Guatemala","5922","Export Value","01311","Avocados","2018","2018","1000 USD","2138","A","Official figure",""
"TCL","Crops and livestock products","320","Guatemala","5610","Import Quantity","01311","Avocados","2019","2019","t","3948.51","A","Official figure",""
"TCL","Crops and livestock products","320","Guatemala","5622","Import Value","01311","Avocados","2019","2019","1000 USD","3783","A","Official figure",""
"TCL","Crops and livestock products","320","Guatemala","5910","Export Quantity","01311","Avocados","2019","2019","t","7811.61","A","Official figure",""
"TCL","Crops and livestock products","320","Guatemala","5922","Export Value","01311","Avocados","2019","2019","1000 USD","8241","A","Official figure",""
"TCL","Crops and livestock products","320","Guatemala","5610","Import Quantity","01311","Avocados","2020","2020","t","5052.22","A","Official figure",""
"TCL","Crops and livestock products","320","Guatemala","5622","Import Value","01311","Avocados","2020","2020","1000 USD","4212","A","Official figure",""
"TCL","Crops and livestock products","320","Guatemala","5910","Export Quantity","01311","Avocados","2020","2020","t","6563.12","A","Official figure",""
"TCL","Crops and livestock products","320","Guatemala","5922","Export Value","01311","Avocados","2020","2020","1000 USD","7393","A","Official figure",""
"TCL","Crops and livestock products","320","Guatemala","5610","Import Quantity","01311","Avocados","2021","2021","t","3787.34","A","Official figure",""
"TCL","Crops and livestock products","320","Guatemala","5622","Import Value","01311","Avocados","2021","2021","1000 USD","2694","A","Official figure",""
"TCL","Crops and livestock products","320","Guatemala","5910","Export Quantity","01311","Avocados","2021","2021","t","9107.06","A","Official figure",""
"TCL","Crops and livestock products","320","Guatemala","5922","Export Value","01311","Avocados","2021","2021","1000 USD","10355","A","Official figure",""
"TCL","Crops and livestock products","320","Guatemala","5610","Import Quantity","01311","Avocados","2022","2022","t","2280.59","A","Official figure",""
"TCL","Crops and livestock products","320","Guatemala","5622","Import Value","01311","Avocados","2022","2022","1000 USD","2055","A","Official figure",""
"TCL","Crops and livestock products","320","Guatemala","5910","Export Quantity","01311","Avocados","2022","2022","t","10822.08","A","Official figure",""
"TCL","Crops and livestock products","320","Guatemala","5922","Export Value","01311","Avocados","2022","2022","1000 USD","12226","A","Official figure",""
"TCL","Crops and livestock products","328","Guyana","5610","Import Quantity","01311","Avocados","2015","2015","t","0.49","A","Official figure",""
"TCL","Crops and livestock products","328","Guyana","5622","Import Value","01311","Avocados","2015","2015","1000 USD","1","A","Official figure",""
