Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"TCL","Crops and livestock products","212","Dominica","5910","Export Quantity","01311","Avocados","2017","2017","t","136.83","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","212","Dominica","5922","Export Value","01311","Avocados","2017","2017","1000 USD","90","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","212","Dominica","5910","Export Quantity","01311","Avocados","2018","2018","t","14.44","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","212","Dominica","5922","Export Value","01311","Avocados","2018","2018","1000 USD","14","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","214","Dominican Republic","5910","Export Quantity","01311","Avocados","2008","2008","t","19039","A","Official figure",""
"TCL","Crops and livestock products","214","Dominican Republic","5922","Export Value","01311","Avocados","2008","2008","1000 USD","18528","A","Official figure",""
"TCL","Crops and livestock products","214","Dominican Republic","5910","Export Quantity","01311","Avocados","2009","2009","t","12117","A","Official figure",""
"TCL","Crops and livestock products","214","Dominican Republic","5922","Export Value","01311","Avocados","2009","2009","1000 USD","9948","A","Official figure",""
"TCL","Crops and livestock products","214","Dominican Republic","5910","Export Quantity","01311","Avocados","2010","2010","t","12193","A","Official figure",""
"TCL","Crops and livestock products","214","Dominican Republic","5922","Export Value","01311","Avocados","2010","2010","1000 USD","10984","A","Official figure",""
"TCL","Crops and livestock products","214","Dominican Republic","5910","Export Quantity","01311","Avocados","2011","2011","t","10431","A","Official figure",""
"TCL","Crops and livestock products","214","Dominican Republic","5922","Export Value","01311","Avocados","2011","2011","1000 USD","11503","A","Official figure",""
"TCL","Crops and livestock products","214","Dominican Republic","5910","Export Quantity","01311","Avocados","2012","2012","t","17065","A","Official figure",""
"TCL","Crops and livestock products","214","Dominican Republic","5922","Export Value","01311","Avocados","2012","2012","1000 USD","19237","A","Official figure",""
"TCL","Crops and livestock products","214","Dominican Republic","5910","Export Quantity","01311","Avocados","2013","2013","t","20628","A","Official figure",""
"TCL","Crops and livestock products","214","Dominican Republic","5922","Export Value","01311","Avocados","2013","2013","1000 USD","22810","A","Official figure",""
"TCL","Crops and livestock products","214","Dominican Republic","5910","Export Quantity","01311","Avocados","2014","2014","t","19271.17","A","Official figure",""
"TCL","Crops and livestock products","214","Dominican Republic","5922","Export Value","01311","Avocados","2014","2014","1000 USD","22530","A","Official figure",""
"TCL","Crops and livestock products","214","Dominican Republic","5910","Export Quantity","01311","Avocados","2015","2015","t","15272.25","A","Official figure",""
"TCL","Crops and livestock products","214","Dominican Republic","5922","Export Value","01311","Avocados","2015","2015","1000 USD","16586","A","Official figure",""
"TCL","Crops and livestock products","214","Dominican Republic","5910","Export Quantity","01311","Avocados","2016","2016","t","26357.28","A","Official figure",""
"TCL","Crops and livestock products","214","Dominican Republic","5922","Export Value","01311","Avocados","2016","2016","1000 USD","33449","A","Official figure",""
"TCL","Crops and livestock products","214","Dominican Republic","5910","Export Quantity","01311","Avocados","2017","2017","t","30854.76","I","Imputed value",""
"TCL","Crops and livestock products","214","Dominican Republic","5922","Export Value","01311","Avocados","2017","2017","1000 USD","48860","A","Official figure",""
"TCL","Crops and livestock products","214","Dominican Republic","5910","Export Quantity","01311","Avocados","2018","2018","t","36090.32","A","Official figure",""
"TCL","Crops and livestock products","214","Dominican Republic","5922","Export Value","01311","Avocados","2018","2018","1000 USD","50757","A","Official figure",""
"TCL","Crops and livestock products","218","Ecuador","5910","Export Quantity","01311","Avocados","2008","2008","t","4794","A","Official figure",""
"TCL","Crops and livestock products","218","Ecuador","5922","Export Value","01311","Avocados","2008","2008","1000 USD","365","A","Official figure",""
"TCL","Crops and livestock products","218","Ecuador","5910","Export Quantity","01311","Avocados","2009","2009","t","5374","A","Official figure",""
"TCL","Crops and livestock products","218","Ecuador","5922","Export Value","01311","Avocados","2009","2009","1000 USD","337","A","Official figure",""
"TCL","Crops and livestock products","218","Ecuador","5910","Export Quantity","01311","Avocados","2010","2010","t","8227","A","Official figure",""
"TCL","Crops and livestock products","218","Ecuador","5922","Export Value","01311","Avocados","2010","2010","1000 USD","519","A","Official figure",""
"TCL","Crops and livestock products","218","Ecuador","5910","Export Quantity","01311","Avocados","2011","2011","t","7105","A","Official figure",""
"TCL","Crops and livestock products","218","Ecuador","5922","Export Value","01311","Avocados","2011","2011","1000 USD","459","A","Official figure",""
"TCL","Crops and livestock products","218","Ecuador","5910","Export Quantity","01311","Avocados","2012","2012","t","6048","A","Official figure",""
"TCL","Crops and livestock products","218","Ecuador","5922","Export Value","01311","Avocados","2012","2012","1000 USD","384","A","Official figure",""
"TCL","Crops and livestock products","218","Ecuador","5910","Export Quantity","01311","Avocados","2013","2013","t","3792","A","Official figure",""
"TCL","Crops and livestock products","218","Ecuador","5922","Export Value","01311","Avocados","2013","2013","1000 USD","238","A","Official figure",""
"TCL","Crops and livestock products","218","Ecuador","5910","Export Quantity","01311","Avocados","2014","2014","t","3012.87","A","Official figure",""
"TCL","Crops and livestock products","218","Ecuador","5922","Export Value","01311","Avocados","2014","2014","1000 USD","186","A","Official figure",""
"TCL","Crops and livestock products","218","Ecuador","5910","Export Quantity","01311","Avocados","2015","2015","t","1083.55","A","Official figure",""
"TCL","Crops and livestock products","218","Ecuador","5922","Export Value","01311","Avocados","2015","2015","1000 USD","71","A","Official figure",""
"TCL","Crops and livestock products","218","Ecuador","5910","Export Quantity","01311","Avocados","2016","2016","t","217.93","A","Official figure",""
"TCL","Crops and livestock products","218","Ecuador","5922","Export Value","01311","Avocados","2016","2016","1000 USD","15","A","Official figure",""
"TCL","Crops and livestock products","218","Ecuador","5910","Export Quantity","01311","Avocados","2017","2017","t","252.85","A","Official figure",""
"TCL","Crops and livestock products","218","Ecuador","5922","Export Value","01311","Avocados","2017","2017","1000 USD","202","A","Official figure",""
"TCL","Crops and livestock products","218","Ecuador","5910","Export Quantity","01311","Avocados","2018","2018","t","126.08","A","Official figure",""
"TCL","Crops and livestock products","218","Ecuador","5922","Export Value","01311","Avocados","2018","2018","1000 USD","170","A","Official figure",""
"TCL","Crops and livestock products","222","El Salvador","5910","Export Quantity","01311","Avocados","2008","2008","t","2","A","Official figure",""
"TCL","Crops and livestock products","222","El Salvador","5922","Export Value","01311","Avocados","2008","2008","1000 USD","0","A","Official figure",""
"TCL","Crops and livestock products","222","El Salvador","5910","Export Quantity","01311","Avocados","2009","2009","t","0","A","Official figure",""
"TCL","Crops and livestock products","222","El Salvador","5922","Export Value","01311","Avocados","2009","2009","1000 USD","0","A","Official figure",""
"TCL","Crops and livestock products","222","El Salvador","5910","Export Quantity","01311","Avocados","2010","2010","t","0","A","Official figure",""
"TCL","Crops and livestock products","222","El Salvador","5922","Export Value","01311","Avocados","2010","2010","1000 USD","0","A","Official figure",""
"TCL","Crops and livestock products","222","El Salvador","5910","Export Quantity","01311","Avocados","2011","2011","t","0","A","Official figure",""
"TCL","Crops and livestock products","222","El Salvador","5922","Export Value","01311","Avocados","2011","2011","1000 USD","0","A","Official figure",""
"TCL","Crops and livestock products","222","El Salvador","5910","Export Quantity","01311","Avocados","2012","2012","t","3","A","Official figure",""
"TCL","Crops and livestock products","222","El Salvador","5922","Export Value","01311","Avocados","2012","2012","1000 USD","4","A","Official figure",""
"TCL","Crops and livestock products","222","El Salvador","5910","Export Quantity","01311","Avocados","2013","2013","t","0","A","Official figure",""
"TCL","Crops and livestock products","222","El Salvador","5922","Export Value","01311","Avocados","2013","2013","1000 USD","1","A","Official figure",""
"TCL","Crops and livestock products","222","El Salvador","5910","Export Quantity","01311","Avocados","2014","2014","t","0.11","A","Official figure",""
"TCL","Crops and livestock products","222","El Salvador","5922","Export Value","01311","Avocados","2014","2014","1000 USD","0","A","Official figure",""
"TCL","Crops and livestock products","222","El Salvador","5910","Export Quantity","01311","Avocados","2015","2015","t","0.59","A","Official figure",""
"TCL","Crops and livestock products","222","El Salvador","5922","Export Value","01311","Avocados","2015","2015","1000 USD","1","A","Official figure",""
"TCL","Crops and livestock products","222","El Salvador","5910","Export Quantity","01311","Avocados","2016","2016","t","0.61","A","Official figure",""
"TCL","Crops and livestock products","222","El Salvador","5922","Export Value","01311","Avocados","2016","2016","1000 USD","1","A","Official figure",""
"TCL","Crops and livestock products","222","El Salvador","5910","Export Quantity","01311","Avocados","2017","2017","t","0.38","A","Official figure",""
"TCL","Crops and livestock products","222","El Salvador","5922","Export Value","01311","Avocados","2017","2017","1000 USD","1","A","Official figure",""
"TCL","Crops and livestock products","222","El Salvador","5910","Export Quantity","01311","Avocados","2018","2018","t","0.02","A","Official figure",""
"TCL","Crops and livestock products","222","El Salvador","5922","Export Value","01311","Avocados","2018","2018","1000 USD","0","A","Official figure",""
"TCL","Crops and livestock products","308","Grenada","5910","Export Quantity","01311","Avocados","2008","2008","t","0","I","Imputed value",""
"TCL","Crops and livestock products","308","Grenada","5922","Export Value","01311","Avocados","2008","2008","1000 USD","0","I","Imputed value",""
"TCL","Crops and livestock products","308","Grenada","5910","Export Quantity","01311","Avocados","2009","2009","t","0","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","308","Grenada","5922","Export Value","01311","Avocados","2009","2009","1000 USD","0","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","308","Grenada","5910","Export Quantity","01311","Avocados","2010","2010","t","1","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","308","Grenada","5922","Export Value","01311","Avocados","2010","2010","1000 USD","1","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","308","Grenada","5910","Export Quantity","01311","Avocados","2011","2011","t","3","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","308","Grenada","5922","Export Value","01311","Avocados","2011","2011","1000 USD","4","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","308","Grenada","5910","Export Quantity","01311","Avocados","2012","2012","t","7","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","308","Grenada","5922","Export Value","01311","Avocados","2012","2012","1000 USD","8","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","308","Grenada","5910","Export Quantity","01311","Avocados","2013","2013","t","1","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","308","Grenada","5922","Export Value","01311","Avocados","2013","2013","1000 USD","2","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","308","Grenada","5910","Export Quantity","01311","Avocados","2014","2014","t","0","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","308","Grenada","5922","Export Value","01311","Avocados","2014","2014","1000 USD","0","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","308","Grenada","5910","Export Quantity","01311","Avocados","2015","2015","t","1","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","308","Grenada","5922","Export Value","01311","Avocados","2015","2015","1000 USD","2","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","308","Grenada","5910","Export Quantity","01311","Avocados","2016","2016","t","11.09","A","Official figure",""
"TCL","Crops and livestock products","308","Grenada","5922","Export Value","01311","Avocados","2016","2016","1000 USD","10","A","Official figure",""
"TCL","Crops and livestock products","308","Grenada","5910","Export Quantity","01311","Avocados","2017","2017","t","2.91","A","Official figure",""
"TCL","Crops and livestock products","308","Grenada","5922","Export Value","01311","Avocados","2017","2017","1000 USD","6","A","Official figure",""
"TCL","Crops and livestock products","308","Grenada","5910","Export Quantity","01311","Avocados","2018","2018","t","1.71","A","Official figure",""
"TCL","Crops and livestock products","308","Grenada","5922","Export Value","01311","Avocados","2018","2018","1000 USD","2","A","Official figure",""
"TCL","Crops and livestock products","320","Guatemala","5910","Export Quantity","01311","Avocados","2008","2008","t","3421","A","Official figure",""
"TCL","Crops and livestock products","320","Guatemala","5922","Export Value","01311","Avocados","2008","2008","1000 USD","601","A","Official figure",""
"TCL","Crops and livestock products","320","Guatemala","5910","Export Quantity","01311","Avocados","2009","2009","t","1457","A","Official figure",""
"TCL","Crops and livestock products","320","Guatemala","5922","Export Value","01311","Avocados","2009","2009","1000 USD","654","A","Official figure",""
"TCL","Crops and livestock products","320","Guatemala","5910","Export Quantity","01311","Avocados","2010","2010","t","1348","A","Official figure",""
"TCL","Crops and livestock products","320","Guatemala","5922","Export Value","01311","Avocados","2010","2010","1000 USD","495","A","Official figure",""
"TCL","Crops and livestock products","320","Guatemala","5910","Export Quantity","01311","Avocados","2011","2011","t","1600","A","Official figure",""
"TCL","Crops and livestock products","320","Guatemala","5922","Export Value","01311","Avocados","2011","2011","1000 USD","535","A","Official figure",""
"TCL","Crops and livestock products","320","Guatemala","5910","Export Quantity","01311","Avocados","2012","2012","t","1466","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","320","Guatemala","5922","Export Value","01311","Avocados","2012","2012","1000 USD","300","A","Official figure",""
"TCL","Crops and livestock products","320","Guatemala","5910","Export Quantity","01311","Avocados","2013","2013","t","1405","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","320","Guatemala","5922","Export Value","01311","Avocados","2013","2013","1000 USD","316","A","Official figure",""
"TCL","Crops and livestock products","320","Guatemala","5910","Export Quantity","01311","Avocados","2014","2014","t","4258.86","A","Official figure",""
"TCL","Crops and livestock products","320","Guatemala","5922","Export Value","01311","Avocados","2014","2014","1000 USD","432","A","Official figure",""
"TCL","Crops and livestock products","320","Guatemala","5910","Export Quantity","01311","Avocados","2015","2015","t","4026.45","A","Official figure",""
"TCL","Crops and livestock products","320","Guatemala","5922","Export Value","01311","Avocados","2015","2015","1000 USD","1093","A","Official figure",""
"TCL","Crops and livestock products","320","Guatemala","5910","Export Quantity","01311","Avocados","2016","2016","t","3571.58","A","Official figure",""
"TCL","Crops and livestock products","320","Guatemala","5922","Export Value","01311","Avocados","2016","2016","1000 USD","1219","A","Official figure",""
"TCL","Crops and livestock products","320","Guatemala","5910","Export Quantity","01311","Avocados","2017","2017","t","7877.76","A","Official figure",""
"TCL","Crops and livestock products","320","Guatemala","5922","Export Value","01311","Avocados","2017","2017","1000 USD","3096","A","Official figure",""
"TCL","Crops and livestock products","320","Guatemala","5910","Export Quantity","01311","Avocados","2018","2018","t","3686.32","A","Official figure",""
"TCL","Crops and livestock products","320","Guatemala","5922","Export Value","01311","Avocados","2018","2018","1000 USD","2138","A","Official figure",""
"TCL","Crops and livestock products","328","Guyana","5910","Export Quantity","01311","Avocados","2008","2008","t","7","A","Official figure",""
"TCL","Crops and livestock products","328","Guyana","5922","Export Value","01311","Avocados","2008","2008","1000 USD","3","A","Official figure",""
"TCL","Crops and livestock products","328","Guyana","5910","Export Quantity","01311","Avocados","2009","2009","t","7","E","Estimated value",""
"TCL","Crops and livestock products","328","Guyana","5922","Export Value","01311","Avocados","2009","2009","1000 USD","3","E","Estimated value",""
"TCL","Crops and livestock products","328","Guyana","5910","Export Quantity","01311","Avocados","2010","2010","t","4","A","Official figure",""
"TCL","Crops and livestock products","328","Guyana","5922","Export Value","01311","Avocados","2010","2010","1000 USD","11","A","Official figure",""
"TCL","Crops and livestock products","328","Guyana","5910","Export Quantity","01311","Avocados","2011","2011","t","8","A","Official figure",""
"TCL","Crops and livestock products","328","Guyana","5922","Export Value","01311","Avocados","2011","2011","1000 USD","2","A","Official figure",""
"TCL","Crops and livestock products","328","Guyana","5910","Export Quantity","01311","Avocados","2012","2012","t","10","A","Official figure",""
"TCL","Crops and livestock products","328","Guyana","5922","Export Value","01311","Avocados","2012","2012","1000 USD","3","A","Official figure",""
"TCL","Crops and livestock products","328","Guyana","5910","Export Quantity","01311","Avocados","2013","2013","t","22","A","Official figure",""
"TCL","Crops and livestock products","328","Guyana","5922","Export Value","01311","Avocados","2013","2013","1000 USD","5","A","Official figure",""
"TCL","Crops and livestock products","328","Guyana","5910","Export Quantity","01311","Avocados","2014","2014","t","10.81","A","Official figure",""
"TCL","Crops and livestock products","328","Guyana","5922","Export Value","01311","Avocados","2014","2014","1000 USD","2","A","Official figure",""
"TCL","Crops and livestock products","328","Guyana","5910","Export Quantity","01311","Avocados","2015","2015","t","19.95","A","Official figure",""
"TCL","Crops and livestock products","328","Guyana","5922","Export Value","01311","Avocados","2015","2015","1000 USD","9","A","Official figure",""
"TCL","Crops and livestock products","328","Guyana","5910","Export Quantity","01311","Avocados","2016","2016","t","6.9","A","Official figure",""
"TCL","Crops and livestock products","328","Guyana","5922","Export Value","01311","Avocados","2016","2016","1000 USD","3","A","Official figure",""
"TCL","Crops and livestock products","328","Guyana","5910","Export Quantity","01311","Avocados","2017","2017","t","0.03","A","Official figure",""
"TCL","Crops and livestock products","328","Guyana","5922","Export Value","01311","Avocados","2017","2017","1000 USD","0","A","Official figure",""
"TCL","Crops and livestock products","332","Haiti","5910","Export Quantity","01311","Avocados","2008","2008","t","0","E","Estimated value",""
"TCL","Crops and livestock products","332","Haiti","5922","Export Value","01311","Avocados","2008","2008","1000 USD","0","E","Estimated value",""
"TCL","Crops and livestock products","332","Haiti","5910","Export Quantity","01311","Avocados","2009","2009","t","0","E","Estimated value",""
"TCL","Crops and livestock products","332","Haiti","5922","Export Value","01311","Avocados","2009","2009","1000 USD","0","E","Estimated value",""
"TCL","Crops and livestock products","332","Haiti","5910","Export Quantity","01311","Avocados","2010","2010","t","0","E","Estimated value",""
"TCL","Crops and livestock products","332","Haiti","5922","Export Value","01311","Avocados","2010","2010","1000 USD","0","E","Estimated value",""
"TCL","Crops and livestock products","332","Haiti","5910","Export Quantity","01311","Avocados","2011","2011","t","0","E","Estimated value",""
"TCL","Crops and livestock products","332","Haiti","5922","Export Value","01311","Avocados","2011","2011","1000 USD","0","E","Estimated value",""
"TCL","Crops and livestock products","332","Haiti","5910","Export Quantity","01311","Avocados","2012","2012","t","0","E","Estimated value",""
"TCL","Crops and livestock products","332","Haiti","5922","Export Value","01311","Avocados","2012","2012","1000 USD","0","E","Estimated value",""
"TCL","Crops and livestock products","332","Haiti","5910","Export Quantity","01311","Avocados","2013","2013","t","0","E","Estimated value",""
"TCL","Crops and livestock products","332","Haiti","5922","Export Value","01311","Avocados","2013","2013","1000 USD","0","E","Estimated value",""
"TCL","Crops and livestock products","332","Haiti","5910","Export Quantity","01311","Avocados","2014","2014","t","3.3","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","332","Haiti","5922","Export Value","01311","Avocados","2014","2014","1000 USD","5","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","332","Haiti","5910","Export Quantity","01311","Avocados","2015","2015","t","7.51","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","332","Haiti","5922","Export Value","01311","Avocados","2015","2015","1000 USD","12","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","332","Haiti","5910","Export Quantity","01311","Avocados","2016","2016","t","2.56","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","332","Haiti","5922","Export Value","01311","Avocados","2016","2016","1000 USD","3","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","332","Haiti","5910","Export Quantity","01311","Avocados","2017","2017","t","1.63","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","332","Haiti","5922","Export Value","01311","Avocados","2017","2017","1000 USD","3","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","332","Haiti","5910","Export Quantity","01311","Avocados","2018","2018","t","1.83","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","332","Haiti","5922","Export Value","01311","Avocados","2018","2018","1000 USD","5","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","340","Honduras","5910","Export Quantity","01311","Avocados","2008","2008","t","59","A","Official figure",""
"TCL","Crops and livestock products","340","Honduras","5922","Export Value","01311","Avocados","2008","2008","1000 USD","2","A","Official figure",""
"TCL","Crops and livestock products","340","Honduras","5910","Export Quantity","01311","Avocados","2009","2009","t","42","A","Official figure",""
"TCL","Crops and livestock products","340","Honduras","5922","Export Value","01311","Avocados","2009","2009","1000 USD","2","A","Official figure",""
"TCL","Crops and livestock products","340","Honduras","5910","Export Quantity","01311","Avocados","2010","2010","t","130","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","340","Honduras","5922","Export Value","01311","Avocados","2010","2010","1000 USD","3","I","Imputed value",""
"TCL","Crops and livestock products","340","Honduras","5910","Export Quantity","01311","Avocados","2011","2011","t","78","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","340","Honduras","5922","Export Value","01311","Avocados","2011","2011","1000 USD","46","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","340","Honduras","5910","Export Quantity","01311","Avocados","2012","2012","t","34","A","Official figure",""
"TCL","Crops and livestock products","340","Honduras","5922","Export Value","01311","Avocados","2012","2012","1000 USD","33","A","Official figure",""
"TCL","Crops and livestock products","340","Honduras","5910","Export Quantity","01311","Avocados","2013","2013","t","53","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","340","Honduras","5922","Export Value","01311","Avocados","2013","2013","1000 USD","54","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","340","Honduras","5910","Export Quantity","01311","Avocados","2014","2014","t","77.57","A","Official figure",""
"TCL","Crops and livestock products","340","Honduras","5922","Export Value","01311","Avocados","2014","2014","1000 USD","75","A","Official figure",""
"TCL","Crops and livestock products","340","Honduras","5910","Export Quantity","01311","Avocados","2015","2015","t","160.02","A","Official figure",""
"TCL","Crops and livestock products","340","Honduras","5922","Export Value","01311","Avocados","2015","2015","1000 USD","40","A","Official figure",""
"TCL","Crops and livestock products","340","Honduras","5910","Export Quantity","01311","Avocados","2016","2016","t","276.01","A","Official figure",""
"TCL","Crops and livestock products","340","Honduras","5922","Export Value","01311","Avocados","2016","2016","1000 USD","51","A","Official figure",""
"TCL","Crops and livestock products","340","Honduras","5910","Export Quantity","01311","Avocados","2017","2017","t","459.06","A","Official figure",""
"TCL","Crops and livestock products","340","Honduras","5922","Export Value","01311","Avocados","2017","2017","1000 USD","243","A","Official figure",""
"TCL","Crops and livestock products","340","Honduras","5910","Export Quantity","01311","Avocados","2018","2018","t","967.59","A","Official figure",""
"TCL","Crops and livestock products","340","Honduras","5922","Export Value","01311","Avocados","2018","2018","1000 USD","753","A","Official figure",""
"TCL","Crops and livestock products","388","Jamaica","5910","Export Quantity","01311","Avocados","2008","2008","t","61","A","Official figure",""
"TCL","Crops and livestock products","388","Jamaica","5922","Export Value","01311","Avocados","2008","2008","1000 USD","135","A","Official figure",""
"TCL","Crops and livestock products","388","Jamaica","5910","Export Quantity","01311","Avocados","2009","2009","t","83","A","Official figure",""
"TCL","Crops and livestock products","388","Jamaica","5922","Export Value","01311","Avocados","2009","2009","1000 USD","164","A","Official figure",""
"TCL","Crops and livestock products","388","Jamaica","5910","Export Quantity","01311","Avocados","2010","2010","t","86","A","Official figure",""
"TCL","Crops and livestock products","388","Jamaica","5922","Export Value","01311","Avocados","2010","2010","1000 USD","470","A","Official figure",""
"TCL","Crops and livestock products","388","Jamaica","5910","Export Quantity","01311","Avocados","2011","2011","t","48","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","388","Jamaica","5922","Export Value","01311","Avocados","2011","2011","1000 USD","91","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","388","Jamaica","5910","Export Quantity","01311","Avocados","2012","2012","t","79","A","Official figure",""
"TCL","Crops and livestock products","388","Jamaica","5922","Export Value","01311","Avocados","2012","2012","1000 USD","275","A","Official figure",""
"TCL","Crops and livestock products","388","Jamaica","5910","Export Quantity","01311","Avocados","2013","2013","t","82","A","Official figure",""
"TCL","Crops and livestock products","388","Jamaica","5922","Export Value","01311","Avocados","2013","2013","1000 USD","172","A","Official figure",""
"TCL","Crops and livestock products","388","Jamaica","5910","Export Quantity","01311","Avocados","2014","2014","t","99.7","A","Official figure",""
"TCL","Crops and livestock products","388","Jamaica","5922","Export Value","01311","Avocados","2014","2014","1000 USD","337","A","Official figure",""
"TCL","Crops and livestock products","388","Jamaica","5910","Export Quantity","01311","Avocados","2015","2015","t","66.47","A","Official figure",""
"TCL","Crops and livestock products","388","Jamaica","5922","Export Value","01311","Avocados","2015","2015","1000 USD","122","A","Official figure",""
"TCL","Crops and livestock products","388","Jamaica","5910","Export Quantity","01311","Avocados","2016","2016","t","111.23","A","Official figure",""
"TCL","Crops and livestock products","388","Jamaica","5922","Export Value","01311","Avocados","2016","2016","1000 USD","286","A","Official figure",""
"TCL","Crops and livestock products","388","Jamaica","5910","Export Quantity","01311","Avocados","2017","2017","t","132.36","A","Official figure",""
"TCL","Crops and livestock products","388","Jamaica","5922","Export Value","01311","Avocados","2017","2017","1000 USD","274","A","Official figure",""
"TCL","Crops and livestock products","388","Jamaica","5910","Export Quantity","01311","Avocados","2018","2018","t","152.98","A","Official figure",""
"TCL","Crops and livestock products","388","Jamaica","5922","Export Value","01311","Avocados","2018","2018","1000 USD","308","A","Official figure",""
"TCL","Crops and livestock products","484","Mexico","5910","Export Quantity","01311","Avocados","2008","2008","t","270928","A","Official figure",""
"TCL","Crops and livestock products","484","Mexico","5922","Export Value","01311","Avocados","2008","2008","1000 USD","577193","A","Official figure",""
"TCL","Crops and livestock products","484","Mexico","5910","Export Quantity","01311","Avocados","2009","2009","t","337977","A","Official figure",""
"TCL","Crops and livestock products","484","Mexico","5922","Export Value","01311","Avocados","2009","2009","1000 USD","645412","A","Official figure",""
"TCL","Crops and livestock products","484","Mexico","5910","Export Quantity","01311","Avocados","2010","2010","t","326127","A","Official figure",""
"TCL","Crops and livestock products","484","Mexico","5922","Export Value","01311","Avocados","2010","2010","1000 USD","594010","A","Official figure",""
"TCL","Crops and livestock products","484","Mexico","5910","Export Quantity","01311","Avocados","2011","2011","t","347209","A","Official figure",""
"TCL","Crops and livestock products","484","Mexico","5922","Export Value","01311","Avocados","2011","2011","1000 USD","887642","A","Official figure",""
"TCL","Crops and livestock products","484","Mexico","5910","Export Quantity","01311","Avocados","2012","2012","t","494481","A","Official figure",""
"TCL","Crops and livestock products","484","Mexico","5922","Export Value","01311","Avocados","2012","2012","1000 USD","877908","A","Official figure",""
"TCL","Crops and livestock products","484","Mexico","5910","Export Quantity","01311","Avocados","2013","2013","t","563492","A","Official figure",""
"TCL","Crops and livestock products","484","Mexico","5922","Export Value","01311","Avocados","2013","2013","1000 USD","1086935","A","Official figure",""
"TCL","Crops and livestock products","484","Mexico","5910","Export Quantity","01311","Avocados","2014","2014","t","648728.88","A","Official figure",""
"TCL","Crops and livestock products","484","Mexico","5922","Export Value","01311","Avocados","2014","2014","1000 USD","1395254","A","Official figure",""
"TCL","Crops and livestock products","484","Mexico","5910","Export Quantity","01311","Avocados","2015","2015","t","863503.05","A","Official figure",""
"TCL","Crops and livestock products","484","Mexico","5922","Export Value","01311","Avocados","2015","2015","1000 USD","1632463","A","Official figure",""
"TCL","Crops and livestock products","484","Mexico","5910","Export Quantity","01311","Avocados","2016","2016","t","926597.31","A","Official figure",""
"TCL","Crops and livestock products","484","Mexico","5922","Export Value","01311","Avocados","2016","2016","1000 USD","2102981","A","Official figure",""
"TCL","Crops and livestock products","484","Mexico","5910","Export Quantity","01311","Avocados","2017","2017","t","896557.33","A","Official figure",""
"TCL","Crops and livestock products","484","Mexico","5922","Export Value","01311","Avocados","2017","2017","1000 USD","2901063","A","Official figure",""
